year_month,country,country_group,actual_2024,actual_2025,pred_A,pred_B,pred_C,pred_2026
2026-02,독일,A1_western_surge,7210.0,7597.0,9848.879814903272,9191.575945846582,9318.419832607824,9698
2026-02,멕시코,A1_western_surge,1319.0,4586.0,5658.776065762263,5220.441351985901,4833.310504840608,5293
2026-02,미국,A1_western_surge,62607.0,72445.0,108789.93010347427,75412.05829992035,71384.89328872648,87681
2026-02,사우디아라비야,A1_western_surge,1223.0,896.0,1922.5308923504308,1337.0977665715568,1034.0022274154442,1405
2026-02,영국,A1_western_surge,6905.0,7398.0,9680.679079949456,9474.348340201559,8530.732862397976,9231
2026-02,카자흐스탄,A1_western_surge,3812.0,4285.0,4825.726458104211,4584.656990488612,4626.793365470143,4789
2026-02,캐나다,A1_western_surge,13679.0,14252.0,16809.576755421902,14477.960944392686,15294.197191779163,16151
2026-02,튀르키예,A1_western_surge,2116.0,2395.0,3854.2646627538584,2997.9456952310234,2816.2389267899857,3302
2026-02,프랑스,A1_western_surge,8329.0,8914.0,11437.525611230649,11152.159501308599,9784.035252649504,10744
2026-02,호주,A1_western_surge,10972.0,12638.0,15988.49462224317,12969.776669260502,13522.043130865937,14760
2026-02,대만,A2_asia_surge,96704.0,120015.0,205695.61824339099,159332.02372076,134891.4140942218,166897
2026-02,몽골,A2_asia_surge,10036.0,11164.0,14285.29495446696,13542.596105687506,12885.017572503712,13751
2026-02,싱가포르,A2_asia_surge,15282.0,15485.0,24419.26340528095,19319.32992827405,16971.290697117787,20423
2026-02,인도,A2_asia_surge,9447.0,11586.0,14291.912526829625,13686.65763923554,11644.666851726111,13090
2026-02,인도네시아,A2_asia_surge,19466.0,24574.0,28136.66579547313,27485.431248494184,27963.08559894653,28466
2026-02,필리핀,A2_asia_surge,25867.0,37689.0,42941.32639499408,42079.441114346686,36808.50801373444,40385
2026-02,말레이시아,B_recovering,29516.0,25161.0,32983.78996784602,39596.138078171505,26190.046016448516,30257
2026-02,베트남,B_recovering,39674.0,51313.0,47641.732781573686,52390.371934277064,45317.90493008635,47520
2026-02,일본,B_recovering,183999.0,224482.0,283042.69807030796,262721.4191564106,230353.79454647642,258497
2026-02,중국,B_recovering,343719.0,340860.0,467476.5981411728,399950.4850837737,368287.38468142116,417928
2026-02,홍콩,B_recovering,35458.0,30270.0,48875.823527470304,46601.76466506473,39261.974288397425,44435
2026-02,러시아,C_underperform,10560.0,11857.0,13888.818546253926,13357.795338853766,13475.976115192938,13873
2026-02,아랍에미리트,C_underperform,559.0,372.0,675.9436497490794,486.54604860893335,545.3632834877266,605
2026-02,태국,C_underperform,22347.0,20598.0,21736.740663462708,19972.164982239705,20731.326063658045,21465
2026-02,ETC,ETC_group,69438.0,77576.0,85631.47994229247,88153.77041195023,83341.44017208445,86018
2026-03,독일,A1_western_surge,18571.0,18334.0,14716.085669825155,19490.35806786393,18788.822110375047,17184
2026-03,멕시코,A1_western_surge,3066.0,6549.0,6054.489120419789,6405.12695454621,6622.665134849046,6457
2026-03,미국,A1_western_surge,119955.0,132117.0,163711.3472301289,162632.38805065214,148579.50279821726,158491
2026-03,사우디아라비야,A1_western_surge,623.0,789.0,1819.1537108560526,1272.8186856543864,1039.9742051199723,1371
2026-03,영국,A1_western_surge,15993.0,15717.0,13341.409484489395,18350.18347712586,16267.335513219226,15265
2026-03,카자흐스탄,A1_western_surge,5450.0,6267.0,5130.775451182597,5791.257723022958,6452.095415614644,5887
2026-03,캐나다,A1_western_surge,23062.0,25018.0,22616.452769365806,25156.536719445972,25869.786622220116,24734
2026-03,튀르키예,A1_western_surge,3289.0,5440.0,4422.384188541015,5402.661442130922,5482.659501877415,5064
2026-03,프랑스,A1_western_surge,12182.0,12830.0,12655.131375003413,14316.771761437956,13191.113088948583,13233
2026-03,호주,A1_western_surge,22871.0,20574.0,20914.98696542299,20798.16219681223,21057.75593096189,21321
2026-03,대만,A2_asia_surge,115578.0,140017.0,193768.8811881523,226984.87538870546,160983.78032928694,181455
2026-03,몽골,A2_asia_surge,10606.0,14847.0,15846.33189832926,18004.371926967644,17558.355520271096,17083
2026-03,싱가포르,A2_asia_surge,38849.0,36370.0,33862.88476154091,35871.97095210215,34301.51534761074,34762
2026-03,인도,A2_asia_surge,16443.0,16082.0,17265.304473088472,18801.06438347997,16260.81446537864,17128
2026-03,인도네시아,A2_asia_surge,26105.0,32325.0,29911.492943635018,32313.044968025635,33704.43539767507,32408
2026-03,필리핀,A2_asia_surge,54881.0,50973.0,49822.854905225846,56270.36551253629,51005.88545298868,51623
2026-03,말레이시아,B_recovering,25294.0,24780.0,34373.623077673066,34348.4258319089,27894.16401266584,31503
2026-03,베트남,B_recovering,48721.0,52874.0,49026.01898221323,51021.85709288556,48927.399808723174,49900
2026-03,일본,B_recovering,338742.0,383312.0,308237.9940673018,432902.7301510524,331146.34582575166,331580
2026-03,중국,B_recovering,391347.0,416849.0,468402.2219123667,479959.7699878678,460695.7013515696,472737
2026-03,홍콩,B_recovering,49235.0,44030.0,51597.38257485496,50075.75588641888,51809.932407535554,52443
2026-03,러시아,C_underperform,16707.0,19322.0,17153.900036030165,20256.008907131345,19695.632586674477,18867
2026-03,아랍에미리트,C_underperform,247.0,513.0,705.1358761899521,542.3423819047518,620.6804064357577,662
2026-03,태국,C_underperform,33518.0,27942.0,26547.65448666382,27314.209250143263,26958.242876272892,27236
2026-03,ETC,ETC_group,100413.0,110725.0,116261.61646111423,126249.03137239737,116300.86995741045,118782
2026-04,독일,A1_western_surge,21296.0,27847.0,20409.484588213825,28758.031669959182,28211.98572848261,24884
2026-04,멕시코,A1_western_surge,2927.0,9977.0,7985.746796062662,9484.309734539873,9502.950893825817,8944
2026-04,미국,A1_western_surge,122728.0,153381.0,229714.29437567582,239069.44551573787,222999.42658810114,230593
2026-04,사우디아라비야,A1_western_surge,2349.0,2049.0,2521.383251990551,2385.384880207136,2054.696421454037,2308
2026-04,영국,A1_western_surge,19068.0,24459.0,18938.856414354446,25934.59748483381,24145.41248002498,22145
2026-04,카자흐스탄,A1_western_surge,4409.0,6044.0,5649.742973346326,5816.556399333265,6623.168283028119,6225
2026-04,캐나다,A1_western_surge,24852.0,30972.0,25423.928667563792,29447.560782656015,31327.77451288992,28921
2026-04,튀르키예,A1_western_surge,6541.0,7100.0,5199.693151937303,6376.260717146645,6725.945818454131,6082
2026-04,프랑스,A1_western_surge,21993.0,22806.0,18120.479625415413,23535.931077784324,21480.174330169662,20370
2026-04,호주,A1_western_surge,26522.0,36222.0,24851.262409031537,31891.932461245597,33396.562937570925,29702
2026-04,대만,A2_asia_surge,117606.0,151613.0,212537.59817945043,218029.8821799162,177050.35882039162,197616
2026-04,몽골,A2_asia_surge,9456.0,12996.0,14846.595571757967,15054.07830449857,15744.683270769854,15549
2026-04,싱가포르,A2_asia_surge,32481.0,37953.0,36657.325821485196,37991.40543251172,36676.436063991634,37349
2026-04,인도,A2_asia_surge,17698.0,21196.0,18133.685160594432,21744.076441505204,19875.405217237083,19510
2026-04,인도네시아,A2_asia_surge,38924.0,36580.0,33672.92993242912,34503.56157732462,37458.01207280014,36130
2026-04,필리핀,A2_asia_surge,50645.0,69393.0,57901.72879959203,79995.55016606562,59398.94239680075,60829
2026-04,말레이시아,B_recovering,31993.0,30811.0,36358.09837552951,38022.41320433693,32053.075228934827,34816
2026-04,베트남,B_recovering,53338.0,52792.0,49551.46327318989,51109.513064765844,49585.39927847819,50474
2026-04,일본,B_recovering,229252.0,257903.0,283027.460099308,271949.9869083558,292965.08108535095,291781
2026-04,중국,B_recovering,411331.0,443230.0,477436.19345732697,514851.3417509397,501885.70425520616,499599
2026-04,홍콩,B_recovering,42654.0,64591.0,53081.29894230373,81963.1354208991,60075.53153054686,58958
2026-04,러시아,C_underperform,19294.0,26827.0,23198.63620765742,28149.819397765714,27257.98772275766,25852
2026-04,아랍에미리트,C_underperform,968.0,1213.0,1135.891746075263,1097.5526649120477,1149.7187321219176,1159
2026-04,태국,C_underperform,43074.0,40689.0,33814.3042319152,38773.189411563384,39405.94072740698,37393
2026-04,ETC,ETC_group,111398.0,138469.0,129922.00239802276,138246.22690538142,135123.1931730386,135142
2026-05,독일,A1_western_surge,15189.0,15251.0,16179.690119074483,16463.288648468617,17174.05449130118,16956
2026-05,멕시코,A1_western_surge,2443.0,6554.0,7408.719132423887,6244.078961454489,6823.647239934083,7152
2026-05,미국,A1_western_surge,122694.0,132324.0,286668.30573343294,189587.55658904382,150282.25665350602,206118
2026-05,사우디아라비야,A1_western_surge,1891.0,1920.0,2516.953809782049,2258.2065883031587,1935.5217840101202,2232
2026-05,영국,A1_western_surge,13562.0,16606.0,16346.392981404464,18487.532655186144,17414.618302375486,17278
2026-05,카자흐스탄,A1_western_surge,4558.0,5229.0,5830.260364271088,5050.971245957162,6004.665782235201,5959
2026-05,캐나다,A1_western_surge,24823.0,27787.0,25963.545355515816,26667.43866717862,29395.77185610953,28107
2026-05,튀르키예,A1_western_surge,3862.0,4920.0,5497.527897914685,4925.291671590649,5544.101016668777,5573
2026-05,프랑스,A1_western_surge,17330.0,17440.0,16467.73955704693,18100.4212829595,17617.273465996917,17410
2026-05,호주,A1_western_surge,20441.0,23013.0,22752.175284950714,21699.729157918104,23864.366225032758,23606
2026-05,대만,A2_asia_surge,116956.0,150272.0,204894.6800361067,235234.9376172043,186611.9797597431,200540
2026-05,몽골,A2_asia_surge,10768.0,11659.0,13957.45605774466,13311.478238388238,14898.922810191641,14608
2026-05,싱가포르,A2_asia_surge,37306.0,37734.0,40477.762918994486,36509.91684894834,35741.72832510102,38428
2026-05,인도,A2_asia_surge,18216.0,22256.0,19025.53081185315,22623.898546443997,20910.730481608738,20487
2026-05,인도네시아,A2_asia_surge,31739.0,34665.0,32502.09843282039,32971.194849510175,36405.2654478956,34971
2026-05,필리핀,A2_asia_surge,44686.0,60559.0,56297.06565501335,64225.850464307936,56335.976640234156,57713
2026-05,말레이시아,B_recovering,27380.0,27416.0,36559.76893550967,35503.1482439228,30039.30647436445,33652
2026-05,베트남,B_recovering,38778.0,41565.0,47572.00680793405,41986.72254370175,46702.649106833254,47528
2026-05,일본,B_recovering,278423.0,291626.0,300181.5545318824,336340.6366152737,305942.0832939366,310117
2026-05,중국,B_recovering,395222.0,484390.0,496133.4834059348,575868.9939328972,505834.43555026763,513768
2026-05,홍콩,B_recovering,45790.0,51363.0,51804.43376938609,54278.964322826476,55175.620075966886,54476
2026-05,러시아,C_underperform,17310.0,21633.0,19601.879640308212,22672.087137402737,21587.52965403319,21091
2026-05,아랍에미리트,C_underperform,1013.0,717.0,853.575513874412,762.5196839609223,778.5107304889618,823
2026-05,태국,C_underperform,28723.0,29480.0,28958.567745652115,28887.21613636975,28876.991157388373,29386
2026-05,ETC,ETC_group,99360.0,113008.0,119725.41470814722,121252.15944419759,118000.77936477409,120887
2026-06,독일,A1_western_surge,10066.0,11925.0,13861.803457429332,13155.913104310923,14187.024331089191,14205
2026-06,멕시코,A1_western_surge,2549.0,6303.0,7263.095514112058,6179.640492457964,6788.646014419402,7067
2026-06,미국,A1_western_surge,151721.0,166242.0,215660.64794469276,382901.4803237136,240834.66166564665,240043
2026-06,사우디아라비야,A1_western_surge,3806.0,2512.0,3097.1906508713723,2662.0702066607423,2379.5005223911294,2737
2026-06,영국,A1_western_surge,11417.0,13937.0,14207.770939638396,16033.273865022406,15077.90950813031,14987
2026-06,카자흐스탄,A1_western_surge,4338.0,5636.0,5899.412992157812,5204.085574289348,6243.822939194734,6119
2026-06,캐나다,A1_western_surge,20378.0,22065.0,22443.20994041863,21465.408891426872,23703.253157569183,23369
2026-06,튀르키예,A1_western_surge,4716.0,5347.0,5371.326035880671,5167.311962561612,5632.228687585216,5576
2026-06,프랑스,A1_western_surge,10989.0,12208.0,13563.838086455846,13334.221160701472,13073.26123415675,13523
2026-06,호주,A1_western_surge,19348.0,19360.0,21738.76141538304,18422.608768258902,20860.987360050713,21422
2026-06,대만,A2_asia_surge,144255.0,164885.0,266366.8453573182,249274.21457138268,187871.4810227302,226757
2026-06,몽골,A2_asia_surge,12578.0,16955.0,16763.25191000553,18018.64777595229,18726.081213102156,18080
2026-06,싱가포르,A2_asia_surge,34134.0,40211.0,44445.66400439317,39650.70500543689,38166.95789670149,41588
2026-06,인도,A2_asia_surge,17693.0,19905.0,17305.200709610195,20362.469437098785,18835.758565501128,18533
2026-06,인도네시아,A2_asia_surge,29137.0,32029.0,32247.210064557752,31476.982652447117,33444.57783680597,33319
2026-06,필리핀,A2_asia_surge,44891.0,53128.0,53903.99914653671,58444.39385959781,52352.40280897603,54273
2026-06,말레이시아,B_recovering,16138.0,19945.0,32635.191442897038,26282.730301107258,24337.11142015103,28294
2026-06,베트남,B_recovering,47323.0,45408.0,48734.08541438331,45406.936186347535,46622.33599441864,48236
2026-06,일본,B_recovering,258431.0,287140.0,301511.02146447694,338060.15044510004,293031.84849358856,304264
2026-06,중국,B_recovering,397325.0,477052.0,515428.7341813215,542544.7606016833,488791.7226869624,511766
2026-06,홍콩,B_recovering,54449.0,56109.0,54789.55815781713,57678.260332909376,54939.46271894935,55938
2026-06,러시아,C_underperform,15753.0,19040.0,18899.482914981367,20942.878035259702,19821.149570302892,19796
2026-06,아랍에미리트,C_underperform,746.0,627.0,739.0189714947157,664.9250440447694,714.7019526438755,734
2026-06,태국,C_underperform,20150.0,21179.0,25119.036647628564,20961.426207964225,22452.857206541412,23875
2026-06,ETC,ETC_group,84943.0,100072.0,107566.65273709274,113307.09496134112,108675.21853306187,110226
2026-07,독일,A1_western_surge,10617.0,11340.0,13654.084092004847,12860.198542264823,14022.847236500802,14009
2026-07,멕시코,A1_western_surge,3901.0,8430.0,8230.593862100453,8020.497997104199,8631.790838080076,8551
2026-07,미국,A1_western_surge,120874.0,131832.0,340724.6375708926,157993.12996960036,154104.64782004652,222638
2026-07,사우디아라비야,A1_western_surge,3332.0,2598.0,2994.3933223274607,2675.040304900801,2497.9688509587736,2763
2026-07,영국,A1_western_surge,11169.0,13020.0,14091.350011419348,14853.413288004556,14516.968219747161,14584
2026-07,카자흐스탄,A1_western_surge,5134.0,6269.0,6145.651075336956,5721.622171462468,6790.7169602919475,6534
2026-07,캐나다,A1_western_surge,23899.0,24316.0,23082.066095832448,23299.086349808273,25511.49822133478,24665
2026-07,튀르키예,A1_western_surge,4248.0,5982.0,5572.6832074557415,5685.005678057734,6251.869462631557,6004
2026-07,프랑스,A1_western_surge,13994.0,16896.0,15852.45105002303,18102.55704678106,17450.925889435835,17040
2026-07,호주,A1_western_surge,16198.0,16861.0,19903.846900123463,17402.078469714816,19133.84801477516,19670
2026-07,대만,A2_asia_surge,142721.0,199280.0,497497.06679102255,525439.5783632745,258243.86758295895,366703
2026-07,몽골,A2_asia_surge,12415.0,14456.0,17134.998323639385,16702.943259761683,16699.464971443318,17168
2026-07,싱가포르,A2_asia_surge,14068.0,16008.0,25187.17229108193,18278.82887484384,19061.921381938795,21852
2026-07,인도,A2_asia_surge,14336.0,16605.0,17199.056080627503,17526.428063081614,16553.158985546812,17174
2026-07,인도네시아,A2_asia_surge,22818.0,28651.0,30815.048859612154,29470.80247330717,32252.467950734088,31942
2026-07,필리핀,A2_asia_surge,34632.0,41692.0,45971.93543629899,43743.92581098834,42220.57665162795,44652
2026-07,말레이시아,B_recovering,12275.0,13840.0,28024.824933995027,22293.15078543236,20660.68923107693,24141
2026-07,베트남,B_recovering,45282.0,47692.0,47871.04255782596,49062.226053385195,47750.96182600586,48666
2026-07,일본,B_recovering,242953.0,299782.0,285540.82780673343,352445.81457442435,304406.2509630009,303493
2026-07,중국,B_recovering,459069.0,602147.0,539500.9080714979,855401.101047769,539004.9261462579,564180
2026-07,홍콩,B_recovering,58305.0,64224.0,52430.061033858394,78822.99774543333,58940.35031239077,57943
2026-07,러시아,C_underperform,20899.0,20446.0,19648.09864646113,21489.54344375544,21859.0287328284,21172
2026-07,아랍에미리트,C_underperform,1079.0,982.0,1068.9467831975032,910.3482678809662,1009.2230560118858,1046
2026-07,태국,C_underperform,18056.0,20856.0,23047.32338911721,20420.748253380287,23584.141737738195,23511
2026-07,ETC,ETC_group,96225.0,108994.0,116922.53020076695,123152.45235621165,118709.51190781077,120103
2026-08,독일,A1_western_surge,14477.0,16519.0,15275.90377735072,18128.040027792755,18922.18695447404,17450
2026-08,멕시코,A1_western_surge,8176.0,7584.0,7897.417016182956,6962.314606906506,7751.384955437481,7890
2026-08,미국,A1_western_surge,102057.0,111754.0,199706.64561775926,136329.26692179078,126716.3739188606,158140
2026-08,사우디아라비야,A1_western_surge,1538.0,1752.0,2828.014143186077,2262.494014396799,1927.0494541501953,2345
2026-08,영국,A1_western_surge,13458.0,15571.0,15021.668415966142,18635.234242306633,17175.732881627144,16540
2026-08,카자흐스탄,A1_western_surge,6120.0,7222.0,6640.1165293110635,6433.242163068894,7592.667364138479,7198
2026-08,캐나다,A1_western_surge,22742.0,24153.0,22990.32776164214,24140.442912251114,26038.10459430464,24928
2026-08,튀르키예,A1_western_surge,4489.0,6300.0,5883.82975978983,6043.1221887424,6489.030193251101,6289
2026-08,프랑스,A1_western_surge,18450.0,21602.0,18323.520290629873,23122.681079913425,21369.79616837666,20396
2026-08,호주,A1_western_surge,14755.0,14565.0,16987.094505389647,15153.12505899067,16839.64036605898,17067
2026-08,대만,A2_asia_surge,148735.0,191565.0,480698.06570287,501841.82811958354,228820.01664174162,339209
2026-08,몽골,A2_asia_surge,12964.0,15682.0,16194.244545140284,16862.271404996893,18114.692148687525,17443
2026-08,싱가포르,A2_asia_surge,17295.0,15894.0,23153.370291915107,18320.213148819163,19198.186403876884,21132
2026-08,인도,A2_asia_surge,15734.0,15853.0,16411.29505457546,17005.148066544913,16159.124551788202,16591
2026-08,인도네시아,A2_asia_surge,24303.0,24800.0,30495.39401833915,26298.764761482937,29677.814491268968,30293
2026-08,필리핀,A2_asia_surge,35225.0,40847.0,44942.080688035654,42136.705368636845,41660.868936379404,43812
2026-08,말레이시아,B_recovering,12913.0,15516.0,28154.310665364785,19580.74659572803,20763.539282534162,24050
2026-08,베트남,B_recovering,47019.0,51664.0,48942.79899663807,47375.687251891126,49249.17015002163,49789
2026-08,일본,B_recovering,323465.0,378852.0,310981.23115997505,408628.37760894716,344242.6805507377,338085
2026-08,중국,B_recovering,505559.0,604618.0,671184.9968472567,772363.6262818843,536688.3099373855,615956
2026-08,홍콩,B_recovering,61864.0,64860.0,52721.25853406781,86836.37427330724,58507.07539114483,58231
2026-08,러시아,C_underperform,18692.0,21474.0,20211.89747813762,23161.071013363886,22353.199520707374,21780
2026-08,아랍에미리트,C_underperform,672.0,746.0,896.299262997624,805.6869166160775,845.7682170773518,880
2026-08,태국,C_underperform,16775.0,18844.0,21751.370777621236,20279.064083656274,21961.7632994193,22114
2026-08,ETC,ETC_group,115744.0,132095.0,133790.51579569423,136465.15758933485,132691.41458229732,135568
2026-09,독일,A1_western_surge,16795.0,19312.0,17621.571990497916,20479.31198400297,20521.43106988559,19498
2026-09,멕시코,A1_western_surge,8333.0,8869.0,8698.447138564483,8280.44942543691,8762.317949245278,8846
2026-09,미국,A1_western_surge,109695.0,121682.0,347165.54386505217,157919.89844847695,139726.586680726,213862
2026-09,사우디아라비야,A1_western_surge,1607.0,1678.0,2763.0957852876722,2206.8795172527593,1855.9002395721432,2274
2026-09,영국,A1_western_surge,13383.0,16239.0,16303.890268957368,19370.77927799908,16904.8227438604,17057
2026-09,카자흐스탄,A1_western_surge,4832.0,5607.0,6745.469204949933,5350.054933692673,6202.666249104738,6482
2026-09,캐나다,A1_western_surge,22871.0,27534.0,26187.73044382351,27686.704402075567,28264.308700537356,27738
2026-09,튀르키예,A1_western_surge,4147.0,6022.0,5972.917424386535,5828.799227838399,6004.375143856597,6078
2026-09,프랑스,A1_western_surge,14137.0,16097.0,16464.6094559586,18111.718882383175,16118.879081321804,16661
2026-09,호주,A1_western_surge,22366.0,25954.0,23401.569435985894,26107.922955212816,25921.258058950585,25193
2026-09,대만,A2_asia_surge,126130.0,154992.0,286679.6344695156,235044.60893463733,184125.59614419582,231047
2026-09,몽골,A2_asia_surge,14415.0,13727.0,16535.870149976323,15433.716587801595,15892.089620828046,16408
2026-09,싱가포르,A2_asia_surge,26006.0,29816.0,32143.29554801058,31841.445794371462,31127.888474652667,32134
2026-09,인도,A2_asia_surge,17071.0,19353.0,18563.061982732353,20141.000574917492,18943.433152939706,19157
2026-09,인도네시아,A2_asia_surge,27238.0,26703.0,31213.936921113334,28244.721509183255,30881.91695988354,31356
2026-09,필리핀,A2_asia_surge,40278.0,47625.0,52485.91084331976,51426.43903985944,50095.84541821984,52056
2026-09,말레이시아,B_recovering,29347.0,31359.0,33477.71282118778,36968.71456876641,31730.3386542758,33343
2026-09,베트남,B_recovering,44680.0,46001.0,48471.371773762265,45991.763597567915,46252.34780598498,47970
2026-09,일본,B_recovering,310652.0,370709.0,323281.2843379785,415118.5132585461,334817.02277671813,339574
2026-09,중국,B_recovering,422809.0,503186.0,645205.0982859194,581891.2659501873,500245.85429666255,574177
2026-09,홍콩,B_recovering,40033.0,40879.0,51446.77818529435,45149.802497520315,49717.683020896264,50981
2026-09,러시아,C_underperform,18242.0,19476.0,19822.19359343629,22154.060356697853,20067.02692039379,20413
2026-09,아랍에미리트,C_underperform,609.0,598.0,776.7340294881079,642.1599454740171,671.9750505379694,726
2026-09,태국,C_underperform,18868.0,21535.0,22928.783170374674,21502.75562004133,22197.944509515655,22840
2026-09,ETC,ETC_group,109756.0,127860.0,130246.12890609354,131380.54264676812,129030.27760647485,131810
2026-10,독일,A1_western_surge,17690.0,19677.0,18650.471860086527,21181.184302792935,20792.206225524016,20166
2026-10,멕시코,A1_western_surge,10446.0,9909.0,9041.212015060279,8707.737428674827,9558.015892050638,9424
2026-10,미국,A1_western_surge,141152.0,148951.0,525883.2614612285,233755.76823305147,202311.89924619216,316319
2026-10,사우디아라비야,A1_western_surge,1772.0,2157.0,2870.758675784144,2452.4927511329006,2177.098550882413,2520
2026-10,영국,A1_western_surge,16646.0,19206.0,17849.360705764786,21417.903624717328,19296.423098777574,19075
2026-10,카자흐스탄,A1_western_surge,5008.0,6014.0,6385.9912498965205,5663.786041445453,6605.374089665003,6551
2026-10,캐나다,A1_western_surge,28986.0,30938.0,27802.91297959839,29550.878582578218,31206.30422401597,30035
2026-10,튀르키예,A1_western_surge,4545.0,6007.0,5858.024713522066,5721.938459859153,6159.643125716745,6095
2026-10,프랑스,A1_western_surge,19038.0,20693.0,19017.34061522393,22265.579975133984,20283.641767644447,20156
2026-10,호주,A1_western_surge,26742.0,27259.0,26211.62076081178,27657.43050776545,27800.789437122257,27521
2026-10,대만,A2_asia_surge,133433.0,161049.0,217547.96864287351,292673.74110895547,195586.14190885655,213708
2026-10,몽골,A2_asia_surge,12472.0,13805.0,15984.758353100313,15392.625996411041,17199.19910843465,16806
2026-10,싱가포르,A2_asia_surge,40841.0,39995.0,36651.195330252835,39246.61686826689,38058.971918272335,38115
2026-10,인도,A2_asia_surge,16591.0,17400.0,19008.81674080078,18564.8370759278,17789.969928002458,18669
2026-10,인도네시아,A2_asia_surge,34338.0,33323.0,33076.77568531015,32228.94338632441,35310.58066466633,34664
2026-10,필리핀,A2_asia_surge,58724.0,62811.0,58631.28698308677,70299.72280936618,58008.67206817468,59958
2026-10,말레이시아,B_recovering,37050.0,34016.0,35871.088365371856,38504.23790770891,33821.83614280684,35570
2026-10,베트남,B_recovering,48535.0,50483.0,49336.556999941604,48978.172751190665,49832.56862369803,50364
2026-10,일본,B_recovering,323266.0,316776.0,319801.45025778294,353229.7759465551,326971.56148832047,330600
2026-10,중국,B_recovering,392230.0,472477.0,627549.2650030416,552328.4494812638,520237.45627961727,576372
2026-10,홍콩,B_recovering,52439.0,44671.0,52782.72119691392,49319.13588677916,54346.26678745237,54187
2026-10,러시아,C_underperform,20870.0,23822.0,23212.58732603003,25986.389240896035,25172.614739549645,24735
2026-10,아랍에미리트,C_underperform,828.0,1041.0,1100.990344477888,970.7126241292465,1049.389188806568,1084
2026-10,태국,C_underperform,40167.0,40937.0,32546.77574638448,41805.94343673993,40912.13666750949,37636
2026-10,ETC,ETC_group,116454.0,135603.0,130542.48774214082,138187.39745206878,135032.37639606462,135378
2026-11,독일,A1_western_surge,10618.0,12934.0,15179.142856422437,14313.858495183236,14797.632368156465,15178
2026-11,멕시코,A1_western_surge,8013.0,7927.0,8014.596143827883,7391.636892561907,7756.347360783044,7975
2026-11,미국,A1_western_surge,108982.0,132651.0,557289.0531428534,168877.70011036858,149831.00873238264,273995
2026-11,사우디아라비야,A1_western_surge,2468.0,2566.0,2834.036348396332,2774.0929658586533,2332.6753969036336,2613
2026-11,영국,A1_western_surge,10924.0,13697.0,15003.23119577319,16191.04310639188,14542.87713265482,15089
2026-11,카자흐스탄,A1_western_surge,4116.0,5139.0,6033.815552904266,5088.8188111136305,5794.797055153465,5947
